tweet_id,username,timestamp,date,content,url,level
ROOT,root_system,,,Virtual root node,,-1
1932423317601800340,Tweets of Dogs,2025-06-10T13:03:16.000Z,2025-06-10,The selfie of the year,https://x.com/TweeetsOfDogs/status/1932423317601800340,0
1932671787957174648,dogeinternn,2025-06-11T05:30:36.000Z,2025-06-11,It's  @reggieAPBTc  Dog,https://x.com/dogeinternn/status/1932671787957174648,1
1932672354364371051,Emperor8781,2025-06-11T05:32:51.000Z,2025-06-11,Lollz,https://x.com/Emperor8781/status/1932672354364371051,2
1932628492039917638,ladyelisbeth,2025-06-11T02:38:33.000Z,2025-06-11,"flawless, as expected",https://x.com/ladyelisbeth/status/1932628492039917638,1
1932761109938807060,PurcellYet3327,2025-06-11T11:25:32.000Z,2025-06-11,I love everything about this picture,https://x.com/PurcellYet3327/status/1932761109938807060,1
1933151703911580046,paulrawl1,2025-06-12T13:17:37.000Z,2025-06-12,Great smile,https://x.com/paulrawl1/status/1933151703911580046,1
1932801915886182661,teezyme_,2025-06-11T14:07:41.000Z,2025-06-11,Cute,https://x.com/teezyme_/status/1932801915886182661,1
1932991320156467466,1Travel_Gal,2025-06-12T02:40:18.000Z,2025-06-12,Hi Cutie  … great picture  +  = AMAZING,https://x.com/1Travel_Gal/status/1932991320156467466,1
1933081209296585006,yenthikim,2025-06-12T08:37:29.000Z,2025-06-12,Bức ảnh rất dễ thương,https://x.com/yenthikim/status/1933081209296585006,1
1932957699764900179,LockSmith15270,2025-06-12T00:26:42.000Z,2025-06-12,Great picture,https://x.com/LockSmith15270/status/1932957699764900179,1
1932706886299857284,LunarWolfProj,2025-06-11T07:50:04.000Z,2025-06-11,Aaaahhh..,https://x.com/LunarWolfProj/status/1932706886299857284,1
1932845485523402878,walker_jef27863,2025-06-11T17:00:48.000Z,2025-06-11,"Animals' experiences are the same as ours: Birth, Cold, Death, Disabilities, Family, Fear, Friendship, Hot, Hunger, Laughter, Love, Pain, Sickness, Sorrow, and Thirst! See the many Expressions on their Faces! Let's act as if we are Human with a Soul and Just Love them Equally.",https://x.com/walker_jef27863/status/1932845485523402878,1
1932633830923571346,BetteGaeDart,2025-06-11T02:59:46.000Z,2025-06-11,I love this,https://x.com/BetteGaeDart/status/1932633830923571346,1
1932579475927281891,codylabs,2025-06-10T23:23:47.000Z,2025-06-10,Who’s photo bombing who ?,https://x.com/codylabs/status/1932579475927281891,1
